locID,Afrikaans,English,Not applicable,Other,Sepedi,Sesotho,Setswana,SiSwati,Sign language,Tshivenda,Xitsonga,isiNdebele,isiXhosa,isiZulu
521,2.023020579,8.13872694759,1.4919361536,0.30422819052,0.215644913936,0.209139579562,0.476273523012,0.031696203653,0.37426434357,0.0441532269227,0.029620033108,0.995316159251,4.21324209256,81.4527380537
522,1.54544820356,15.0311025258,1.88747282029,0.762849504256,0.1870769521,1.70412954686,0.444209506535,0.0473587662354,0.521535956799,0.0336031079927,0.0461797098146,0.98755800712,1.85760339097,74.9438720016
523,1.18397603043,4.68447240629,0.933993971725,0.349705762744,0.228302992608,0.549751214028,0.566645934502,0.0502356290218,0.444495610363,0.0352845489558,0.0376767217664,1.13060067459,0.199596918881,89.6052615841
527,0.46912499241,1.72630327589,0.681637335702,0.250061516731,0.20915688524,0.0861234233342,0.568190896802,0.176241439587,0.503798058947,0.0409046314908,0.0923549882879,1.18351799005,0.101942011294,93.9106425542
528,2.23576832636,5.02171857748,1.38212134635,0.383794040449,0.219169206561,0.13641602701,0.635910251918,0.0781251721729,0.377623363944,0.0498061746434,0.0804391758621,1.30035988267,0.21674501222,87.8820034424
543,1.31745766863,3.17412156847,0.688094768529,0.888129877617,0.234927473728,1.03333412798,0.427377286154,0.0238395037916,0.554160101773,0.0268736224559,0.0314248004525,0.860172641352,28.4442123103,62.2958742488
554,1.00990920801,3.0733813851,1.18041336001,0.276408567883,0.181466531464,2.26686346748,0.450827855406,0.0332786519405,0.385640848958,0.024273840239,0.0287762460898,0.997576531112,0.160912069971,89.9302714363
555,3.05477752881,5.14104513444,0.98671574904,0.565380921895,0.175256081946,0.970710627401,0.470150448143,0.135043213828,0.594990396927,0.0348111395647,0.0618197823303,0.903889244558,0.288292253521,86.6171174776
556,1.24182559189,1.45238465607,1.09460846841,0.313474162337,0.173599228448,0.244781134306,0.499144448247,0.156799303114,0.333634072737,0.0354665090377,0.0501508882183,1.06250194444,0.111252838876,93.2303767539
559,0.858589770422,9.5956058661,0.370462534339,0.735816377147,0.21687219537,0.175013884105,0.520097757284,0.102833016649,0.715216814517,0.0430118867716,0.315750095994,1.17747099994,3.29675400332,81.8765047981
599,1.70487688679,26.4984777885,1.02502353037,1.3028852299,0.193791468644,0.897000894735,0.504247086301,0.0770111202779,0.478915627651,0.0504595684356,0.109605038404,1.11493277868,3.86757921891,62.1751937624
637,7.0686996063,3.79348658877,1.93823569408,2.6447010126,5.01086231886,4.47481102882,54.2651599829,0.63893652094,0.446300343946,0.950510943579,7.89980796084,1.75661108918,5.48595195372,3.62592495547
638,4.96120204248,3.20600831376,1.1306528191,1.18096734421,0.388869572647,2.46588639597,80.8505765404,0.0804557736511,0.360152320105,0.0827104339746,0.193544788827,0.93544670161,2.65053120984,1.51299574344
639,7.59200288045,1.87487737621,0.723130027576,0.924286949379,0.261094354023,1.75025926173,82.9973890565,0.0334183524968,0.380753616189,0.046138886673,0.103704693877,0.929245801685,1.52905132843,0.854647414821
640,18.1461694533,3.89994999511,1.55877298357,0.972077731732,0.570745417656,15.0585114638,44.0987050459,0.233787209095,0.487978710564,0.14584758281,0.854106435686,0.763580349804,11.2758143037,1.93395331728
742,14.9473259246,5.38699487717,1.38965722298,1.67051288346,1.57558497957,46.0670932967,2.26768577773,0.421501715795,0.971101545579,0.475512419734,1.31600626306,0.724398107989,7.04943343317,15.7371915525
748,16.5268972405,6.49468023557,2.40598298406,2.040085506,2.99904384314,10.5419643238,26.6743402822,0.893306292974,0.495861728756,1.40987460338,5.09698597434,1.04032302267,14.5563614882,8.82429247438
797,11.817348656,11.8904655729,0.857582151921,2.57601846926,11.3024469942,9.93578358903,2.84120887055,1.41473683416,0.392106770834,1.5173018725,6.57124132956,2.36434436558,7.95215687039,28.5672576531
798,7.17193703385,19.8030272658,1.47074508205,3.80095999235,7.15421368184,9.4731316464,7.56992324616,0.81008796961,0.423759483741,3.18918866508,6.48559684515,2.85438417327,6.73133360106,23.0617113137
799,18.3670165228,8.37268829196,2.44498777506,3.04889256738,19.418604293,5.14874788079,14.6774912912,1.52189621244,0.29152962173,2.27719650986,8.42423738322,5.59906650278,2.10327822783,8.30436692
830,9.03302741388,3.36265354287,1.05205743131,0.864268774552,0.996938249261,4.14716725748,0.77320229986,12.8929039086,0.323909071563,0.235430801941,1.02694225619,3.02379039757,2.05225490177,60.2154536932
831,9.85500643286,3.58183876642,0.955488266812,1.26593213044,14.5479758464,3.78579449855,4.53686836217,4.65245346973,0.280324463909,0.434208605128,3.15924982819,28.1274677459,1.89232391045,22.9250676731
832,3.92617386072,2.5294086992,1.05050526585,0.832812196497,10.1672612364,2.7106814101,0.254587188562,53.9631272,0.111689099239,0.237117260526,21.5979239803,0.248191418298,0.167592868953,2.20292831526
933,2.04273290697,1.31065521777,0.713405039968,1.56932632926,45.5751770927,2.84629755233,0.246222678665,0.227275431645,0.12604038235,0.503886931617,43.9924870047,0.241096853384,0.116978655514,0.48841792318
934,1.29896510682,1.05157628311,1.08386118112,2.10454282499,1.58319578782,1.01797836294,0.0980132429871,0.199888315879,0.0987856089681,66.4324338102,24.5496527056,0.287397381525,0.0570006093968,0.136708778635
935,2.92525424844,1.99585719121,1.45053798645,1.46567913605,83.6664254124,0.647660692387,0.554118511601,0.112409163012,0.172181031073,1.38545482507,2.56678158614,1.96065996387,0.1717846659,0.925195586395
936,7.513082647,2.2555881855,3.03178844017,2.18036756534,54.6815635879,2.88061118594,11.1592954875,0.216240882628,0.215063260394,0.988908270588,8.01018643232,3.86304253424,1.7880721588,1.21618936166
947,1.21754279415,0.952601173247,0.508153014233,0.801325358154,81.8285150733,0.769194337883,1.88170769872,1.61472306497,0.180156587649,0.278035475989,1.95572048241,4.36006801376,0.366349349625,3.28590757596
